,baseline05,baseline05_bin,baseline01,bias01,baseline05,baseline05_bin,baseline01,bias01,baseline05,baseline05_bin,baseline01,bias01,baseline05,baseline05_bin,baseline01,bias01,baseline05,baseline05_bin,baseline01,bias01,baseline05,baseline05_bin,baseline01,bias01,baseline05,baseline05_bin,baseline01,bias01,baseline05,baseline05_bin,baseline01,bias01,baseline05,baseline05_bin,baseline01,bias01,is_correct,incorrect,incorrect_and_stereotype
baseline01,0.38061886114682636,0.3437047774019658,1.0,0.5201011408208844,0.38061886114682636,0.3437047774019658,1.0,0.5201011408208844,0.38061886114682636,0.3437047774019658,1.0,0.5201011408208843,0.38061886114682636,0.3437047774019658,1.0,0.5201011408208843,0.38061886114682636,0.3437047774019658,1.0,0.5201011408208843,0.38061886114682636,0.3437047774019658,1.0,0.5201011408208843,0.38061886114682636,0.3437047774019658,1.0,0.5201011408208843,0.38061886114682636,0.3437047774019658,1.0,0.5201011408208843,0.38061886114682636,0.3437047774019658,1.0,0.5201011408208843,-0.17675075705389312,0.17675075705389584,0.1923829007001365
bias01,0.4179118426861938,0.3344389770766347,0.5201011408208843,1.0,0.4179118426861938,0.3344389770766347,0.5201011408208843,1.0,0.4179118426861938,0.3344389770766347,0.5201011408208843,1.0,0.4179118426861937,0.3344389770766347,0.5201011408208844,1.0,0.4179118426861937,0.3344389770766347,0.5201011408208844,1.0,0.4179118426861937,0.3344389770766347,0.5201011408208844,1.0,0.4179118426861937,0.3344389770766347,0.5201011408208844,1.0,0.4179118426861937,0.3344389770766347,0.5201011408208844,1.0,0.4179118426861937,0.3344389770766347,0.5201011408208844,1.0,-0.19512932388437837,0.19512932388438017,0.3289950061458455
baseline05,1.0,0.9080038941703121,0.38061886114682636,0.4179118426861937,1.0,0.9080038941703121,0.38061886114682636,0.4179118426861937,1.0,0.9080038941703121,0.38061886114682636,0.4179118426861937,1.0,0.9080038941703122,0.38061886114682636,0.4179118426861938,1.0,0.9080038941703122,0.38061886114682636,0.4179118426861938,1.0,0.9080038941703122,0.38061886114682636,0.4179118426861938,1.0,0.9080038941703122,0.38061886114682636,0.4179118426861938,1.0,0.9080038941703122,0.38061886114682636,0.4179118426861938,1.0,0.9080038941703122,0.38061886114682636,0.4179118426861938,-0.20341790619244285,0.2034179061924435,0.18158692448501376
baseline05_bin,0.9080038941703122,1.0,0.3437047774019658,0.3344389770766347,0.9080038941703122,1.0,0.3437047774019658,0.3344389770766347,0.9080038941703122,1.0,0.3437047774019658,0.3344389770766347,0.9080038941703122,1.0,0.3437047774019658,0.3344389770766347,0.9080038941703121,1.0,0.3437047774019658,0.3344389770766347,0.9080038941703121,1.0,0.3437047774019658,0.3344389770766347,0.9080038941703121,1.0,0.3437047774019658,0.3344389770766347,0.9080038941703121,1.0,0.3437047774019658,0.3344389770766347,0.9080038941703121,1.0,0.3437047774019658,0.3344389770766347,-0.17503651130278236,0.17503651130278333,0.11539972508556284
baseline01,0.38061886114682636,0.3437047774019658,1.0,0.5201011408208844,0.38061886114682636,0.3437047774019658,1.0,0.5201011408208844,0.38061886114682636,0.3437047774019658,1.0,0.5201011408208844,0.38061886114682636,0.3437047774019658,1.0,0.5201011408208843,0.38061886114682636,0.3437047774019658,1.0,0.5201011408208843,0.38061886114682636,0.3437047774019658,1.0,0.5201011408208843,0.38061886114682636,0.3437047774019658,1.0,0.5201011408208843,0.38061886114682636,0.3437047774019658,1.0,0.5201011408208843,0.38061886114682636,0.3437047774019658,1.0,0.5201011408208843,-0.17675075705389312,0.17675075705389584,0.1923829007001365
bias01,0.4179118426861938,0.3344389770766347,0.5201011408208843,1.0,0.4179118426861938,0.3344389770766347,0.5201011408208843,1.0,0.4179118426861938,0.3344389770766347,0.5201011408208843,1.0,0.4179118426861938,0.3344389770766347,0.5201011408208843,1.0,0.4179118426861937,0.3344389770766347,0.5201011408208844,1.0,0.4179118426861937,0.3344389770766347,0.5201011408208844,1.0,0.4179118426861937,0.3344389770766347,0.5201011408208844,1.0,0.4179118426861937,0.3344389770766347,0.5201011408208844,1.0,0.4179118426861937,0.3344389770766347,0.5201011408208844,1.0,-0.19512932388437837,0.19512932388438017,0.3289950061458455
baseline05,1.0,0.9080038941703121,0.38061886114682636,0.4179118426861937,1.0,0.9080038941703121,0.38061886114682636,0.4179118426861937,1.0,0.9080038941703121,0.38061886114682636,0.4179118426861937,1.0,0.9080038941703121,0.38061886114682636,0.4179118426861937,1.0,0.9080038941703122,0.38061886114682636,0.4179118426861938,1.0,0.9080038941703122,0.38061886114682636,0.4179118426861938,1.0,0.9080038941703122,0.38061886114682636,0.4179118426861938,1.0,0.9080038941703122,0.38061886114682636,0.4179118426861938,1.0,0.9080038941703122,0.38061886114682636,0.4179118426861938,-0.20341790619244285,0.2034179061924435,0.18158692448501376
baseline05_bin,0.9080038941703122,1.0,0.3437047774019658,0.3344389770766347,0.9080038941703122,1.0,0.3437047774019658,0.3344389770766347,0.9080038941703122,1.0,0.3437047774019658,0.3344389770766347,0.9080038941703122,1.0,0.3437047774019658,0.3344389770766347,0.9080038941703122,1.0,0.3437047774019658,0.3344389770766347,0.9080038941703121,1.0,0.3437047774019658,0.3344389770766347,0.9080038941703121,1.0,0.3437047774019658,0.3344389770766347,0.9080038941703121,1.0,0.3437047774019658,0.3344389770766347,0.9080038941703121,1.0,0.3437047774019658,0.3344389770766347,-0.17503651130278236,0.17503651130278333,0.11539972508556284
baseline01,0.38061886114682636,0.3437047774019658,1.0,0.5201011408208844,0.38061886114682636,0.3437047774019658,1.0,0.5201011408208844,0.38061886114682636,0.3437047774019658,1.0,0.5201011408208844,0.38061886114682636,0.3437047774019658,1.0,0.5201011408208844,0.38061886114682636,0.3437047774019658,1.0,0.5201011408208843,0.38061886114682636,0.3437047774019658,1.0,0.5201011408208843,0.38061886114682636,0.3437047774019658,1.0,0.5201011408208843,0.38061886114682636,0.3437047774019658,1.0,0.5201011408208843,0.38061886114682636,0.3437047774019658,1.0,0.5201011408208843,-0.17675075705389312,0.17675075705389584,0.1923829007001365
bias01,0.4179118426861938,0.3344389770766347,0.5201011408208843,1.0,0.4179118426861938,0.3344389770766347,0.5201011408208843,1.0,0.4179118426861938,0.3344389770766347,0.5201011408208843,1.0,0.4179118426861938,0.3344389770766347,0.5201011408208843,1.0,0.4179118426861938,0.3344389770766347,0.5201011408208843,1.0,0.4179118426861937,0.3344389770766347,0.5201011408208844,1.0,0.4179118426861937,0.3344389770766347,0.5201011408208844,1.0,0.4179118426861937,0.3344389770766347,0.5201011408208844,1.0,0.4179118426861937,0.3344389770766347,0.5201011408208844,1.0,-0.19512932388437837,0.19512932388438017,0.3289950061458455
baseline05,1.0,0.9080038941703121,0.38061886114682636,0.4179118426861937,1.0,0.9080038941703121,0.38061886114682636,0.4179118426861937,1.0,0.9080038941703121,0.38061886114682636,0.4179118426861937,1.0,0.9080038941703121,0.38061886114682636,0.4179118426861937,1.0,0.9080038941703121,0.38061886114682636,0.4179118426861937,1.0,0.9080038941703122,0.38061886114682636,0.4179118426861938,1.0,0.9080038941703122,0.38061886114682636,0.4179118426861938,1.0,0.9080038941703122,0.38061886114682636,0.4179118426861938,1.0,0.9080038941703122,0.38061886114682636,0.4179118426861938,-0.20341790619244285,0.2034179061924435,0.18158692448501376
baseline05_bin,0.9080038941703122,1.0,0.3437047774019658,0.3344389770766347,0.9080038941703122,1.0,0.3437047774019658,0.3344389770766347,0.9080038941703122,1.0,0.3437047774019658,0.3344389770766347,0.9080038941703122,1.0,0.3437047774019658,0.3344389770766347,0.9080038941703122,1.0,0.3437047774019658,0.3344389770766347,0.9080038941703122,1.0,0.3437047774019658,0.3344389770766347,0.9080038941703121,1.0,0.3437047774019658,0.3344389770766347,0.9080038941703121,1.0,0.3437047774019658,0.3344389770766347,0.9080038941703121,1.0,0.3437047774019658,0.3344389770766347,-0.17503651130278236,0.17503651130278333,0.11539972508556284
baseline01,0.38061886114682636,0.3437047774019658,1.0,0.5201011408208844,0.38061886114682636,0.3437047774019658,1.0,0.5201011408208844,0.38061886114682636,0.3437047774019658,1.0,0.5201011408208844,0.38061886114682636,0.3437047774019658,1.0,0.5201011408208844,0.38061886114682636,0.3437047774019658,1.0,0.5201011408208844,0.38061886114682636,0.3437047774019658,1.0,0.5201011408208843,0.38061886114682636,0.3437047774019658,1.0,0.5201011408208843,0.38061886114682636,0.3437047774019658,1.0,0.5201011408208843,0.38061886114682636,0.3437047774019658,1.0,0.5201011408208843,-0.17675075705389312,0.17675075705389584,0.1923829007001365
bias01,0.4179118426861938,0.3344389770766347,0.5201011408208843,1.0,0.4179118426861938,0.3344389770766347,0.5201011408208843,1.0,0.4179118426861938,0.3344389770766347,0.5201011408208843,1.0,0.4179118426861938,0.3344389770766347,0.5201011408208843,1.0,0.4179118426861938,0.3344389770766347,0.5201011408208843,1.0,0.4179118426861938,0.3344389770766347,0.5201011408208843,1.0,0.4179118426861937,0.3344389770766347,0.5201011408208844,1.0,0.4179118426861937,0.3344389770766347,0.5201011408208844,1.0,0.4179118426861937,0.3344389770766347,0.5201011408208844,1.0,-0.19512932388437837,0.19512932388438017,0.3289950061458455
baseline05,1.0,0.9080038941703121,0.38061886114682636,0.4179118426861937,1.0,0.9080038941703121,0.38061886114682636,0.4179118426861937,1.0,0.9080038941703121,0.38061886114682636,0.4179118426861937,1.0,0.9080038941703121,0.38061886114682636,0.4179118426861937,1.0,0.9080038941703121,0.38061886114682636,0.4179118426861937,1.0,0.9080038941703121,0.38061886114682636,0.4179118426861937,1.0,0.9080038941703122,0.38061886114682636,0.4179118426861938,1.0,0.9080038941703122,0.38061886114682636,0.4179118426861938,1.0,0.9080038941703122,0.38061886114682636,0.4179118426861938,-0.20341790619244285,0.2034179061924435,0.18158692448501376
baseline05_bin,0.9080038941703122,1.0,0.3437047774019658,0.3344389770766347,0.9080038941703122,1.0,0.3437047774019658,0.3344389770766347,0.9080038941703122,1.0,0.3437047774019658,0.3344389770766347,0.9080038941703122,1.0,0.3437047774019658,0.3344389770766347,0.9080038941703122,1.0,0.3437047774019658,0.3344389770766347,0.9080038941703122,1.0,0.3437047774019658,0.3344389770766347,0.9080038941703122,1.0,0.3437047774019658,0.3344389770766347,0.9080038941703121,1.0,0.3437047774019658,0.3344389770766347,0.9080038941703121,1.0,0.3437047774019658,0.3344389770766347,-0.17503651130278236,0.17503651130278333,0.11539972508556284
baseline01,0.38061886114682636,0.3437047774019658,1.0,0.5201011408208844,0.38061886114682636,0.3437047774019658,1.0,0.5201011408208844,0.38061886114682636,0.3437047774019658,1.0,0.5201011408208844,0.38061886114682636,0.3437047774019658,1.0,0.5201011408208844,0.38061886114682636,0.3437047774019658,1.0,0.5201011408208844,0.38061886114682636,0.3437047774019658,1.0,0.5201011408208844,0.38061886114682636,0.3437047774019658,1.0,0.5201011408208843,0.38061886114682636,0.3437047774019658,1.0,0.5201011408208843,0.38061886114682636,0.3437047774019658,1.0,0.5201011408208843,-0.17675075705389312,0.17675075705389584,0.1923829007001365
bias01,0.4179118426861938,0.3344389770766347,0.5201011408208843,1.0,0.4179118426861938,0.3344389770766347,0.5201011408208843,1.0,0.4179118426861938,0.3344389770766347,0.5201011408208843,1.0,0.4179118426861938,0.3344389770766347,0.5201011408208843,1.0,0.4179118426861938,0.3344389770766347,0.5201011408208843,1.0,0.4179118426861938,0.3344389770766347,0.5201011408208843,1.0,0.4179118426861938,0.3344389770766347,0.5201011408208843,1.0,0.4179118426861937,0.3344389770766347,0.5201011408208844,1.0,0.4179118426861937,0.3344389770766347,0.5201011408208844,1.0,-0.19512932388437837,0.19512932388438017,0.3289950061458455
baseline05,1.0,0.9080038941703121,0.38061886114682636,0.4179118426861937,1.0,0.9080038941703121,0.38061886114682636,0.4179118426861937,1.0,0.9080038941703121,0.38061886114682636,0.4179118426861937,1.0,0.9080038941703121,0.38061886114682636,0.4179118426861937,1.0,0.9080038941703121,0.38061886114682636,0.4179118426861937,1.0,0.9080038941703121,0.38061886114682636,0.4179118426861937,1.0,0.9080038941703121,0.38061886114682636,0.4179118426861937,1.0,0.9080038941703122,0.38061886114682636,0.4179118426861938,1.0,0.9080038941703122,0.38061886114682636,0.4179118426861938,-0.20341790619244285,0.2034179061924435,0.18158692448501376
baseline05_bin,0.9080038941703122,1.0,0.3437047774019658,0.3344389770766347,0.9080038941703122,1.0,0.3437047774019658,0.3344389770766347,0.9080038941703122,1.0,0.3437047774019658,0.3344389770766347,0.9080038941703122,1.0,0.3437047774019658,0.3344389770766347,0.9080038941703122,1.0,0.3437047774019658,0.3344389770766347,0.9080038941703122,1.0,0.3437047774019658,0.3344389770766347,0.9080038941703122,1.0,0.3437047774019658,0.3344389770766347,0.9080038941703122,1.0,0.3437047774019658,0.3344389770766347,0.9080038941703121,1.0,0.3437047774019658,0.3344389770766347,-0.17503651130278236,0.17503651130278333,0.11539972508556284
baseline01,0.38061886114682636,0.3437047774019658,1.0,0.5201011408208844,0.38061886114682636,0.3437047774019658,1.0,0.5201011408208844,0.38061886114682636,0.3437047774019658,1.0,0.5201011408208844,0.38061886114682636,0.3437047774019658,1.0,0.5201011408208844,0.38061886114682636,0.3437047774019658,1.0,0.5201011408208844,0.38061886114682636,0.3437047774019658,1.0,0.5201011408208844,0.38061886114682636,0.3437047774019658,1.0,0.5201011408208844,0.38061886114682636,0.3437047774019658,1.0,0.5201011408208843,0.38061886114682636,0.3437047774019658,1.0,0.5201011408208843,-0.17675075705389312,0.17675075705389584,0.1923829007001365
bias01,0.4179118426861938,0.3344389770766347,0.5201011408208843,1.0,0.4179118426861938,0.3344389770766347,0.5201011408208843,1.0,0.4179118426861938,0.3344389770766347,0.5201011408208843,1.0,0.4179118426861938,0.3344389770766347,0.5201011408208843,1.0,0.4179118426861938,0.3344389770766347,0.5201011408208843,1.0,0.4179118426861938,0.3344389770766347,0.5201011408208843,1.0,0.4179118426861938,0.3344389770766347,0.5201011408208843,1.0,0.4179118426861938,0.3344389770766347,0.5201011408208843,1.0,0.4179118426861937,0.3344389770766347,0.5201011408208844,1.0,-0.19512932388437837,0.19512932388438017,0.3289950061458455
baseline05,1.0,0.9080038941703121,0.38061886114682636,0.4179118426861937,1.0,0.9080038941703121,0.38061886114682636,0.4179118426861937,1.0,0.9080038941703121,0.38061886114682636,0.4179118426861937,1.0,0.9080038941703121,0.38061886114682636,0.4179118426861937,1.0,0.9080038941703121,0.38061886114682636,0.4179118426861937,1.0,0.9080038941703121,0.38061886114682636,0.4179118426861937,1.0,0.9080038941703121,0.38061886114682636,0.4179118426861937,1.0,0.9080038941703121,0.38061886114682636,0.4179118426861937,1.0,0.9080038941703122,0.38061886114682636,0.4179118426861938,-0.20341790619244285,0.2034179061924435,0.18158692448501376
baseline05_bin,0.9080038941703122,1.0,0.3437047774019658,0.3344389770766347,0.9080038941703122,1.0,0.3437047774019658,0.3344389770766347,0.9080038941703122,1.0,0.3437047774019658,0.3344389770766347,0.9080038941703122,1.0,0.3437047774019658,0.3344389770766347,0.9080038941703122,1.0,0.3437047774019658,0.3344389770766347,0.9080038941703122,1.0,0.3437047774019658,0.3344389770766347,0.9080038941703122,1.0,0.3437047774019658,0.3344389770766347,0.9080038941703122,1.0,0.3437047774019658,0.3344389770766347,0.9080038941703122,1.0,0.3437047774019658,0.3344389770766347,-0.17503651130278236,0.17503651130278333,0.11539972508556284
baseline01,0.38061886114682636,0.3437047774019658,1.0,0.5201011408208844,0.38061886114682636,0.3437047774019658,1.0,0.5201011408208844,0.38061886114682636,0.3437047774019658,1.0,0.5201011408208844,0.38061886114682636,0.3437047774019658,1.0,0.5201011408208844,0.38061886114682636,0.3437047774019658,1.0,0.5201011408208844,0.38061886114682636,0.3437047774019658,1.0,0.5201011408208844,0.38061886114682636,0.3437047774019658,1.0,0.5201011408208844,0.38061886114682636,0.3437047774019658,1.0,0.5201011408208844,0.38061886114682636,0.3437047774019658,1.0,0.5201011408208843,-0.17675075705389312,0.17675075705389584,0.1923829007001365
bias01,0.4179118426861938,0.3344389770766347,0.5201011408208843,1.0,0.4179118426861938,0.3344389770766347,0.5201011408208843,1.0,0.4179118426861938,0.3344389770766347,0.5201011408208843,1.0,0.4179118426861938,0.3344389770766347,0.5201011408208843,1.0,0.4179118426861938,0.3344389770766347,0.5201011408208843,1.0,0.4179118426861938,0.3344389770766347,0.5201011408208843,1.0,0.4179118426861938,0.3344389770766347,0.5201011408208843,1.0,0.4179118426861938,0.3344389770766347,0.5201011408208843,1.0,0.4179118426861938,0.3344389770766347,0.5201011408208843,1.0,-0.19512932388437837,0.19512932388438017,0.3289950061458455
is_correct,-0.20341790619244285,-0.17503651130278236,-0.17675075705389312,-0.19512932388437837,-0.20341790619244285,-0.17503651130278236,-0.17675075705389312,-0.19512932388437837,-0.20341790619244285,-0.17503651130278236,-0.17675075705389312,-0.19512932388437837,-0.20341790619244285,-0.17503651130278236,-0.17675075705389312,-0.19512932388437837,-0.20341790619244285,-0.17503651130278236,-0.17675075705389312,-0.19512932388437837,-0.20341790619244285,-0.17503651130278236,-0.17675075705389312,-0.19512932388437837,-0.20341790619244285,-0.17503651130278236,-0.17675075705389312,-0.19512932388437837,-0.20341790619244285,-0.17503651130278236,-0.17675075705389312,-0.19512932388437837,-0.20341790619244285,-0.17503651130278236,-0.17675075705389312,-0.19512932388437837,1.0,-1.0000000000000004,-0.5171853686159466
incorrect,0.2034179061924435,0.17503651130278333,0.17675075705389584,0.19512932388438017,0.2034179061924435,0.17503651130278333,0.17675075705389584,0.19512932388438017,0.2034179061924435,0.17503651130278333,0.17675075705389584,0.19512932388438017,0.2034179061924435,0.17503651130278333,0.17675075705389584,0.19512932388438017,0.2034179061924435,0.17503651130278333,0.17675075705389584,0.19512932388438017,0.2034179061924435,0.17503651130278333,0.17675075705389584,0.19512932388438017,0.2034179061924435,0.17503651130278333,0.17675075705389584,0.19512932388438017,0.2034179061924435,0.17503651130278333,0.17675075705389584,0.19512932388438017,0.2034179061924435,0.17503651130278333,0.17675075705389584,0.19512932388438017,-1.0000000000000004,1.0,0.517185368615947
incorrect_and_stereotype,0.18158692448501376,0.11539972508556284,0.1923829007001365,0.3289950061458455,0.18158692448501376,0.11539972508556284,0.1923829007001365,0.3289950061458455,0.18158692448501376,0.11539972508556284,0.1923829007001365,0.3289950061458455,0.18158692448501376,0.11539972508556284,0.1923829007001365,0.3289950061458455,0.18158692448501376,0.11539972508556284,0.1923829007001365,0.3289950061458455,0.18158692448501376,0.11539972508556284,0.1923829007001365,0.3289950061458455,0.18158692448501376,0.11539972508556284,0.1923829007001365,0.3289950061458455,0.18158692448501376,0.11539972508556284,0.1923829007001365,0.3289950061458455,0.18158692448501376,0.11539972508556284,0.1923829007001365,0.3289950061458455,-0.5171853686159466,0.517185368615947,1.0
